series,contestant,episode,var,value
8,"Iain Stirling",9,"score",19
8,"Iain Stirling",9,"win",0
8,"Iain Stirling",10,"score",18
8,"Iain Stirling",10,"win",1
8,"Joe Thomas",1,"score",12
8,"Joe Thomas",1,"win",0
8,"Joe Thomas",2,"score",20
8,"Joe Thomas",2,"win",0
8,"Joe Thomas",3,"score",10
8,"Joe Thomas",3,"win",0
8,"Joe Thomas",4,"score",15
8,"Joe Thomas",4,"win",1
8,"Joe Thomas",5,"score",20
8,"Joe Thomas",5,"win",0
8,"Joe Thomas",6,"score",14
8,"Joe Thomas",6,"win",0
8,"Joe Thomas",7,"score",24
8,"Joe Thomas",7,"win",1
8,"Joe Thomas",8,"score",7
8,"Joe Thomas",8,"win",0
8,"Joe Thomas",9,"score",16
8,"Joe Thomas",9,"win",0
8,"Joe Thomas",10,"score",12
8,"Joe Thomas",10,"win",0
8,"Lou Sanders",1,"score",20
8,"Lou Sanders",1,"win",1
8,"Lou Sanders",2,"score",21
8,"Lou Sanders",2,"win",1
8,"Lou Sanders",3,"score",19
8,"Lou Sanders",3,"win",1
8,"Lou Sanders",4,"score",15
8,"Lou Sanders",4,"win",1
8,"Lou Sanders",5,"score",20
8,"Lou Sanders",5,"win",0
8,"Lou Sanders",6,"score",12
8,"Lou Sanders",6,"win",0
8,"Lou Sanders",7,"score",13
8,"Lou Sanders",7,"win",0
8,"Lou Sanders",8,"score",12
8,"Lou Sanders",8,"win",0
8,"Lou Sanders",9,"score",20
8,"Lou Sanders",9,"win",1
8,"Lou Sanders",10,"score",12
8,"Lou Sanders",10,"win",0
8,"Paul Sinha",1,"score",10
8,"Paul Sinha",1,"win",0
8,"Paul Sinha",2,"score",19
8,"Paul Sinha",2,"win",0
8,"Paul Sinha",3,"score",11
8,"Paul Sinha",3,"win",0
8,"Paul Sinha",4,"score",11
8,"Paul Sinha",4,"win",0
8,"Paul Sinha",5,"score",14
8,"Paul Sinha",5,"win",0
8,"Paul Sinha",6,"score",9
8,"Paul Sinha",6,"win",0
8,"Paul Sinha",7,"score",13
8,"Paul Sinha",7,"win",0
8,"Paul Sinha",8,"score",21
8,"Paul Sinha",8,"win",1
8,"Paul Sinha",9,"score",17
8,"Paul Sinha",9,"win",0
8,"Paul Sinha",10,"score",11
8,"Paul Sinha",10,"win",0
8,"Sian Gibson",1,"score",16
8,"Sian Gibson",1,"win",0
8,"Sian Gibson",2,"score",16
8,"Sian Gibson",2,"win",0
8,"Sian Gibson",3,"score",16
8,"Sian Gibson",3,"win",0
8,"Sian Gibson",4,"score",15
8,"Sian Gibson",4,"win",1
8,"Sian Gibson",5,"score",17
8,"Sian Gibson",5,"win",0
8,"Sian Gibson",6,"score",15
8,"Sian Gibson",6,"win",1
8,"Sian Gibson",7,"score",11
8,"Sian Gibson",7,"win",0
8,"Sian Gibson",8,"score",8
8,"Sian Gibson",8,"win",0
8,"Sian Gibson",9,"score",16
8,"Sian Gibson",9,"win",0
8,"Sian Gibson",10,"score",13
8,"Sian Gibson",10,"win",0
9,"David Baddiel",1,"score",14
9,"David Baddiel",1,"win",0
9,"David Baddiel",2,"score",10
9,"David Baddiel",2,"win",0
9,"David Baddiel",3,"score",17
9,"David Baddiel",3,"win",0
9,"David Baddiel",4,"score",12
9,"David Baddiel",4,"win",0
9,"David Baddiel",5,"score",12
9,"David Baddiel",5,"win",0
9,"David Baddiel",6,"score",10
9,"David Baddiel",6,"win",0
9,"David Baddiel",7,"score",14
9,"David Baddiel",7,"win",0
9,"David Baddiel",8,"score",10
9,"David Baddiel",8,"win",0
9,"David Baddiel",9,"score",19
9,"David Baddiel",9,"win",1
9,"David Baddiel",10,"score",10
9,"David Baddiel",10,"win",0
9,"Ed Gamble",1,"score",16
9,"Ed Gamble",1,"win",0
9,"Ed Gamble",2,"score",19
9,"Ed Gamble",2,"win",1
9,"Ed Gamble",3,"score",17
9,"Ed Gamble",3,"win",0
9,"Ed Gamble",4,"score",16
9,"Ed Gamble",4,"win",0
9,"Ed Gamble",5,"score",14
9,"Ed Gamble",5,"win",0
9,"Ed Gamble",6,"score",19
9,"Ed Gamble",6,"win",1
9,"Ed Gamble",7,"score",17
9,"Ed Gamble",7,"win",0
9,"Ed Gamble",8,"score",20
9,"Ed Gamble",8,"win",1
9,"Ed Gamble",9,"score",17
9,"Ed Gamble",9,"win",0
9,"Ed Gamble",10,"score",12
9,"Ed Gamble",10,"win",1
9,"Jo Brand",1,"score",12
9,"Jo Brand",1,"win",0
9,"Jo Brand",2,"score",15
9,"Jo Brand",2,"win",0
9,"Jo Brand",3,"score",15
9,"Jo Brand",3,"win",0
9,"Jo Brand",4,"score",16
9,"Jo Brand",4,"win",0
9,"Jo Brand",5,"score",19
9,"Jo Brand",5,"win",1
9,"Jo Brand",6,"score",16
9,"Jo Brand",6,"win",0
9,"Jo Brand",7,"score",22
9,"Jo Brand",7,"win",0
9,"Jo Brand",8,"score",15
9,"Jo Brand",8,"win",0
9,"Jo Brand",9,"score",14
9,"Jo Brand",9,"win",0
9,"Jo Brand",10,"score",10
9,"Jo Brand",10,"win",0
9,"Katy Wix",1,"score",12
9,"Katy Wix",1,"win",0
9,"Katy Wix",2,"score",18
9,"Katy Wix",2,"win",0
9,"Katy Wix",3,"score",23
9,"Katy Wix",3,"win",1
9,"Katy Wix",4,"score",11
9,"Katy Wix",4,"win",0
9,"Katy Wix",5,"score",16
9,"Katy Wix",5,"win",0
9,"Katy Wix",6,"score",13
9,"Katy Wix",6,"win",0
9,"Katy Wix",7,"score",24
9,"Katy Wix",7,"win",1
9,"Katy Wix",8,"score",15
9,"Katy Wix",8,"win",0
9,"Katy Wix",9,"score",17
9,"Katy Wix",9,"win",0
9,"Katy Wix",10,"score",9
9,"Katy Wix",10,"win",0
9,"Rose Matafeo",1,"score",17
9,"Rose Matafeo",1,"win",1
9,"Rose Matafeo",2,"score",15
9,"Rose Matafeo",2,"win",0
9,"Rose Matafeo",3,"score",20
9,"Rose Matafeo",3,"win",0
9,"Rose Matafeo",4,"score",18
9,"Rose Matafeo",4,"win",1
9,"Rose Matafeo",5,"score",18
9,"Rose Matafeo",5,"win",0
9,"Rose Matafeo",6,"score",14
9,"Rose Matafeo",6,"win",0
9,"Rose Matafeo",7,"score",11
9,"Rose Matafeo",7,"win",0
9,"Rose Matafeo",8,"score",17
9,"Rose Matafeo",8,"win",0
9,"Rose Matafeo",9,"score",17
9,"Rose Matafeo",9,"win",0
9,"Rose Matafeo",10,"score",12
9,"Rose Matafeo",10,"win",1
10,"Daisy May Cooper",1,"score",11
10,"Daisy May Cooper",1,"win",0
10,"Daisy May Cooper",2,"score",18
10,"Daisy May Cooper",2,"win",0
10,"Daisy May Cooper",3,"score",19
10,"Daisy May Cooper",3,"win",1
10,"Daisy May Cooper",4,"score",19
10,"Daisy May Cooper",4,"win",1
10,"Daisy May Cooper",5,"score",24
10,"Daisy May Cooper",5,"win",0
10,"Daisy May Cooper",6,"score",14
10,"Daisy May Cooper",6,"win",0
10,"Daisy May Cooper",7,"score",11
10,"Daisy May Cooper",7,"win",0
10,"Daisy May Cooper",8,"score",7
10,"Daisy May Cooper",8,"win",0
10,"Daisy May Cooper",9,"score",20
10,"Daisy May Cooper",9,"win",0
10,"Daisy May Cooper",10,"score",15
10,"Daisy May Cooper",10,"win",0
10,"Johnny Vegas",1,"score",10
10,"Johnny Vegas",1,"win",0
10,"Johnny Vegas",2,"score",15
10,"Johnny Vegas",2,"win",0
10,"Johnny Vegas",3,"score",17
10,"Johnny Vegas",3,"win",0
10,"Johnny Vegas",4,"score",17
10,"Johnny Vegas",4,"win",0
10,"Johnny Vegas",5,"score",15
10,"Johnny Vegas",5,"win",0
10,"Johnny Vegas",6,"score",19
10,"Johnny Vegas",6,"win",0
10,"Johnny Vegas",7,"score",16
10,"Johnny Vegas",7,"win",1
10,"Johnny Vegas",8,"score",12
10,"Johnny Vegas",8,"win",0
10,"Johnny Vegas",9,"score",9
10,"Johnny Vegas",9,"win",0
10,"Johnny Vegas",10,"score",9
10,"Johnny Vegas",10,"win",0
10,"Katherine Parkinson",1,"score",6
10,"Katherine Parkinson",1,"win",0
10,"Katherine Parkinson",2,"score",19
10,"Katherine Parkinson",2,"win",1
10,"Katherine Parkinson",3,"score",7
10,"Katherine Parkinson",3,"win",0
10,"Katherine Parkinson",4,"score",15
10,"Katherine Parkinson",4,"win",0
10,"Katherine Parkinson",5,"score",20
10,"Katherine Parkinson",5,"win",0
10,"Katherine Parkinson",6,"score",10
10,"Katherine Parkinson",6,"win",0
10,"Katherine Parkinson",7,"score",13
10,"Katherine Parkinson",7,"win",0
10,"Katherine Parkinson",8,"score",12
10,"Katherine Parkinson",8,"win",0
10,"Katherine Parkinson",9,"score",6
10,"Katherine Parkinson",9,"win",0
10,"Katherine Parkinson",10,"score",10
10,"Katherine Parkinson",10,"win",0
10,"Mawaan Rizwan",1,"score",8
10,"Mawaan Rizwan",1,"win",0
10,"Mawaan Rizwan",2,"score",16
10,"Mawaan Rizwan",2,"win",0
10,"Mawaan Rizwan",3,"score",14
10,"Mawaan Rizwan",3,"win",0
10,"Mawaan Rizwan",4,"score",13
10,"Mawaan Rizwan",4,"win",0
10,"Mawaan Rizwan",5,"score",17
10,"Mawaan Rizwan",5,"win",0
10,"Mawaan Rizwan",6,"score",22
10,"Mawaan Rizwan",6,"win",1
10,"Mawaan Rizwan",7,"score",16
10,"Mawaan Rizwan",7,"win",1
10,"Mawaan Rizwan",8,"score",10
10,"Mawaan Rizwan",8,"win",0
10,"Mawaan Rizwan",9,"score",18
10,"Mawaan Rizwan",9,"win",0
10,"Mawaan Rizwan",10,"score",17
10,"Mawaan Rizwan",10,"win",1
10,"Richard Herring",1,"score",12
10,"Richard Herring",1,"win",1
10,"Richard Herring",2,"score",19
10,"Richard Herring",2,"win",1
10,"Richard Herring",3,"score",15
10,"Richard Herring",3,"win",0
10,"Richard Herring",4,"score",13
10,"Richard Herring",4,"win",0
10,"Richard Herring",5,"score",26
10,"Richard Herring",5,"win",1
10,"Richard Herring",6,"score",12
10,"Richard Herring",6,"win",0
10,"Richard Herring",7,"score",9
10,"Richard Herring",7,"win",0
10,"Richard Herring",8,"score",18
10,"Richard Herring",8,"win",1
10,"Richard Herring",9,"score",21
10,"Richard Herring",9,"win",1
10,"Richard Herring",10,"score",17
10,"Richard Herring",10,"win",1
11,"Charlotte Ritchie",1,"score",5
11,"Charlotte Ritchie",1,"win",0
11,"Charlotte Ritchie",2,"score",12
11,"Charlotte Ritchie",2,"win",0
11,"Charlotte Ritchie",3,"score",11
11,"Charlotte Ritchie",3,"win",0
11,"Charlotte Ritchie",4,"score",13
11,"Charlotte Ritchie",4,"win",0
11,"Charlotte Ritchie",5,"score",17
11,"Charlotte Ritchie",5,"win",1
11,"Charlotte Ritchie",6,"score",11
11,"Charlotte Ritchie",6,"win",0
11,"Charlotte Ritchie",7,"score",9
11,"Charlotte Ritchie",7,"win",0
11,"Charlotte Ritchie",8,"score",11
11,"Charlotte Ritchie",8,"win",0
11,"Charlotte Ritchie",9,"score",20
11,"Charlotte Ritchie",9,"win",1
11,"Charlotte Ritchie",10,"score",16
11,"Charlotte Ritchie",10,"win",0
11,"Jamali Maddix",1,"score",7
11,"Jamali Maddix",1,"win",0
11,"Jamali Maddix",2,"score",13
11,"Jamali Maddix",2,"win",0
11,"Jamali Maddix",3,"score",11
11,"Jamali Maddix",3,"win",0
11,"Jamali Maddix",4,"score",21
11,"Jamali Maddix",4,"win",0
11,"Jamali Maddix",5,"score",15
11,"Jamali Maddix",5,"win",0
11,"Jamali Maddix",6,"score",17
11,"Jamali Maddix",6,"win",1
11,"Jamali Maddix",7,"score",12
11,"Jamali Maddix",7,"win",0
11,"Jamali Maddix",8,"score",16
11,"Jamali Maddix",8,"win",0
11,"Jamali Maddix",9,"score",13
11,"Jamali Maddix",9,"win",0
11,"Jamali Maddix",10,"score",12
11,"Jamali Maddix",10,"win",0
11,"Lee Mack",1,"score",17
11,"Lee Mack",1,"win",0
11,"Lee Mack",2,"score",16
11,"Lee Mack",2,"win",0
11,"Lee Mack",3,"score",18
11,"Lee Mack",3,"win",0
11,"Lee Mack",4,"score",7
11,"Lee Mack",4,"win",0
11,"Lee Mack",5,"score",12
11,"Lee Mack",5,"win",0
11,"Lee Mack",6,"score",13
11,"Lee Mack",6,"win",0
11,"Lee Mack",7,"score",22
11,"Lee Mack",7,"win",1
11,"Lee Mack",8,"score",18
11,"Lee Mack",8,"win",1
11,"Lee Mack",9,"score",9
11,"Lee Mack",9,"win",0
11,"Lee Mack",10,"score",19
11,"Lee Mack",10,"win",1
11,"Mike Wozniak",1,"score",17
11,"Mike Wozniak",1,"win",0
11,"Mike Wozniak",2,"score",21
11,"Mike Wozniak",2,"win",1
11,"Mike Wozniak",3,"score",13
11,"Mike Wozniak",3,"win",0
11,"Mike Wozniak",4,"score",6
11,"Mike Wozniak",4,"win",0
11,"Mike Wozniak",5,"score",14
11,"Mike Wozniak",5,"win",0
11,"Mike Wozniak",6,"score",17
11,"Mike Wozniak",6,"win",1
11,"Mike Wozniak",7,"score",14
11,"Mike Wozniak",7,"win",0
11,"Mike Wozniak",8,"score",17
11,"Mike Wozniak",8,"win",0
11,"Mike Wozniak",9,"score",18
11,"Mike Wozniak",9,"win",0
11,"Mike Wozniak",10,"score",17
11,"Mike Wozniak",10,"win",0
11,"Sarah Kendall",1,"score",18
11,"Sarah Kendall",1,"win",1
11,"Sarah Kendall",2,"score",17
11,"Sarah Kendall",2,"win",0
11,"Sarah Kendall",3,"score",20
11,"Sarah Kendall",3,"win",1
11,"Sarah Kendall",4,"score",23
11,"Sarah Kendall",4,"win",1
11,"Sarah Kendall",5,"score",12
11,"Sarah Kendall",5,"win",0
11,"Sarah Kendall",6,"score",16
11,"Sarah Kendall",6,"win",0
11,"Sarah Kendall",7,"score",12
11,"Sarah Kendall",7,"win",0
11,"Sarah Kendall",8,"score",12
11,"Sarah Kendall",8,"win",0
11,"Sarah Kendall",9,"score",16
11,"Sarah Kendall",9,"win",0
11,"Sarah Kendall",10,"score",12
11,"Sarah Kendall",10,"win",0
12,"Alan Davies",1,"score",15
12,"Alan Davies",1,"win",0
12,"Alan Davies",2,"score",16
12,"Alan Davies",2,"win",0
12,"Alan Davies",3,"score",14
12,"Alan Davies",3,"win",0
12,"Alan Davies",4,"score",21
12,"Alan Davies",4,"win",1
12,"Alan Davies",5,"score",14
12,"Alan Davies",5,"win",0
12,"Alan Davies",6,"score",14
12,"Alan Davies",6,"win",0
12,"Alan Davies",7,"score",16
12,"Alan Davies",7,"win",0
12,"Alan Davies",8,"score",21
12,"Alan Davies",8,"win",1
12,"Alan Davies",9,"score",11
12,"Alan Davies",9,"win",0
12,"Alan Davies",10,"score",19
12,"Alan Davies",10,"win",0
12,"Desiree Burch",1,"score",16
12,"Desiree Burch",1,"win",0
12,"Desiree Burch",2,"score",16
12,"Desiree Burch",2,"win",0
12,"Desiree Burch",3,"score",21
12,"Desiree Burch",3,"win",1
12,"Desiree Burch",4,"score",15
12,"Desiree Burch",4,"win",0
12,"Desiree Burch",5,"score",8
12,"Desiree Burch",5,"win",0
12,"Desiree Burch",6,"score",17
12,"Desiree Burch",6,"win",0
12,"Desiree Burch",7,"score",17
12,"Desiree Burch",7,"win",0
12,"Desiree Burch",8,"score",9
12,"Desiree Burch",8,"win",0
12,"Desiree Burch",9,"score",21
12,"Desiree Burch",9,"win",1
12,"Desiree Burch",10,"score",21
12,"Desiree Burch",10,"win",0
12,"Guz Khan",1,"score",14
12,"Guz Khan",1,"win",0
12,"Guz Khan",2,"score",20
12,"Guz Khan",2,"win",1
12,"Guz Khan",3,"score",14
12,"Guz Khan",3,"win",0
12,"Guz Khan",4,"score",14
12,"Guz Khan",4,"win",0
12,"Guz Khan",5,"score",21
12,"Guz Khan",5,"win",1
12,"Guz Khan",6,"score",19
12,"Guz Khan",6,"win",1
12,"Guz Khan",7,"score",8
12,"Guz Khan",7,"win",0
12,"Guz Khan",8,"score",21
12,"Guz Khan",8,"win",1
12,"Guz Khan",9,"score",14
12,"Guz Khan",9,"win",0
12,"Guz Khan",10,"score",22
12,"Guz Khan",10,"win",1
12,"Morgana Robinson",1,"score",17
12,"Morgana Robinson",1,"win",1
12,"Morgana Robinson",2,"score",17
12,"Morgana Robinson",2,"win",0
12,"Morgana Robinson",3,"score",18
12,"Morgana Robinson",3,"win",0
12,"Morgana Robinson",4,"score",13
12,"Morgana Robinson",4,"win",0
12,"Morgana Robinson",5,"score",17
12,"Morgana Robinson",5,"win",0
12,"Morgana Robinson",6,"score",17
12,"Morgana Robinson",6,"win",0
12,"Morgana Robinson",7,"score",14
12,"Morgana Robinson",7,"win",0
12,"Morgana Robinson",8,"score",19
12,"Morgana Robinson",8,"win",0
12,"Morgana Robinson",9,"score",18
12,"Morgana Robinson",9,"win",0
12,"Morgana Robinson",10,"score",18
12,"Morgana Robinson",10,"win",0
12,"Victoria Coren Mitchell",1,"score",12
12,"Victoria Coren Mitchell",1,"win",0
12,"Victoria Coren Mitchell",2,"score",13
12,"Victoria Coren Mitchell",2,"win",0
12,"Victoria Coren Mitchell",3,"score",13
12,"Victoria Coren Mitchell",3,"win",0
12,"Victoria Coren Mitchell",4,"score",16
12,"Victoria Coren Mitchell",4,"win",0
12,"Victoria Coren Mitchell",5,"score",10
12,"Victoria Coren Mitchell",5,"win",0
12,"Victoria Coren Mitchell",6,"score",9
12,"Victoria Coren Mitchell",6,"win",0
12,"Victoria Coren Mitchell",7,"score",18
12,"Victoria Coren Mitchell",7,"win",1
12,"Victoria Coren Mitchell",8,"score",9
12,"Victoria Coren Mitchell",8,"win",0
12,"Victoria Coren Mitchell",9,"score",8
12,"Victoria Coren Mitchell",9,"win",0
12,"Victoria Coren Mitchell",10,"score",13
12,"Victoria Coren Mitchell",10,"win",0
13,"Ardal O'Hanlon",1,"score",10
13,"Ardal O'Hanlon",1,"win",0
13,"Ardal O'Hanlon",2,"score",15
13,"Ardal O'Hanlon",2,"win",0
13,"Ardal O'Hanlon",3,"score",11
13,"Ardal O'Hanlon",3,"win",0
13,"Ardal O'Hanlon",4,"score",17
13,"Ardal O'Hanlon",4,"win",1
13,"Ardal O'Hanlon",5,"score",21
13,"Ardal O'Hanlon",5,"win",1
13,"Ardal O'Hanlon",6,"score",12
13,"Ardal O'Hanlon",6,"win",0
13,"Ardal O'Hanlon",7,"score",20
13,"Ardal O'Hanlon",7,"win",0
13,"Ardal O'Hanlon",8,"score",18
13,"Ardal O'Hanlon",8,"win",0
13,"Ardal O'Hanlon",9,"score",14
13,"Ardal O'Hanlon",9,"win",0
13,"Ardal O'Hanlon",10,"score",15
13,"Ardal O'Hanlon",10,"win",0
13,"Bridget Christie",1,"score",16
13,"Bridget Christie",1,"win",0
13,"Bridget Christie",2,"score",16
13,"Bridget Christie",2,"win",0
13,"Bridget Christie",3,"score",25
13,"Bridget Christie",3,"win",1
13,"Bridget Christie",4,"score",16
13,"Bridget Christie",4,"win",0
13,"Bridget Christie",5,"score",11
13,"Bridget Christie",5,"win",0
13,"Bridget Christie",6,"score",9
13,"Bridget Christie",6,"win",0
13,"Bridget Christie",7,"score",19
13,"Bridget Christie",7,"win",0
13,"Bridget Christie",8,"score",20
13,"Bridget Christie",8,"win",1
13,"Bridget Christie",9,"score",7
13,"Bridget Christie",9,"win",0
13,"Bridget Christie",10,"score",18
13,"Bridget Christie",10,"win",0
13,"Chris Ramsey",1,"score",23
13,"Chris Ramsey",1,"win",1
13,"Chris Ramsey",2,"score",18
13,"Chris Ramsey",2,"win",1
13,"Chris Ramsey",3,"score",13
13,"Chris Ramsey",3,"win",0
13,"Chris Ramsey",4,"score",17
13,"Chris Ramsey",4,"win",1
13,"Chris Ramsey",5,"score",11
13,"Chris Ramsey",5,"win",0
13,"Chris Ramsey",6,"score",15
13,"Chris Ramsey",6,"win",1
13,"Chris Ramsey",7,"score",19
13,"Chris Ramsey",7,"win",0
13,"Chris Ramsey",8,"score",14
13,"Chris Ramsey",8,"win",0
13,"Chris Ramsey",9,"score",19
13,"Chris Ramsey",9,"win",1
13,"Chris Ramsey",10,"score",21
13,"Chris Ramsey",10,"win",0
13,"Judi Love",1,"score",10
13,"Judi Love",1,"win",0
13,"Judi Love",2,"score",14
13,"Judi Love",2,"win",0
13,"Judi Love",3,"score",16
13,"Judi Love",3,"win",0
13,"Judi Love",4,"score",16
13,"Judi Love",4,"win",0
13,"Judi Love",5,"score",11
13,"Judi Love",5,"win",0
13,"Judi Love",6,"score",11
13,"Judi Love",6,"win",0
13,"Judi Love",7,"score",24
13,"Judi Love",7,"win",0
13,"Judi Love",8,"score",10
13,"Judi Love",8,"win",0
13,"Judi Love",9,"score",17
13,"Judi Love",9,"win",0
13,"Judi Love",10,"score",13
13,"Judi Love",10,"win",0
13,"Sophie Duker",1,"score",18
13,"Sophie Duker",1,"win",0
13,"Sophie Duker",2,"score",13
13,"Sophie Duker",2,"win",0
13,"Sophie Duker",3,"score",16
13,"Sophie Duker",3,"win",0
13,"Sophie Duker",4,"score",16
13,"Sophie Duker",4,"win",0
13,"Sophie Duker",5,"score",13
13,"Sophie Duker",5,"win",0
13,"Sophie Duker",6,"score",15
13,"Sophie Duker",6,"win",1
13,"Sophie Duker",7,"score",28
13,"Sophie Duker",7,"win",1
13,"Sophie Duker",8,"score",19
13,"Sophie Duker",8,"win",0
13,"Sophie Duker",9,"score",13
13,"Sophie Duker",9,"win",0
13,"Sophie Duker",10,"score",22
13,"Sophie Duker",10,"win",1
14,"Dara Ó Briain",1,"score",17
14,"Dara Ó Briain",1,"win",0
14,"Dara Ó Briain",2,"score",30
14,"Dara Ó Briain",2,"win",1
14,"Dara Ó Briain",3,"score",17
14,"Dara Ó Briain",3,"win",0
14,"Dara Ó Briain",4,"score",19
14,"Dara Ó Briain",4,"win",0
14,"Dara Ó Briain",5,"score",19
14,"Dara Ó Briain",5,"win",0
14,"Dara Ó Briain",6,"score",10
14,"Dara Ó Briain",6,"win",0
14,"Dara Ó Briain",7,"score",21
14,"Dara Ó Briain",7,"win",1
14,"Dara Ó Briain",8,"score",9
14,"Dara Ó Briain",8,"win",0
14,"Dara Ó Briain",9,"score",22
14,"Dara Ó Briain",9,"win",0
14,"Dara Ó Briain",10,"score",20
14,"Dara Ó Briain",10,"win",1
14,"Fern Brady",1,"score",17
14,"Fern Brady",1,"win",0
14,"Fern Brady",2,"score",14
14,"Fern Brady",2,"win",0
14,"Fern Brady",3,"score",14
14,"Fern Brady",3,"win",0
14,"Fern Brady",4,"score",15
14,"Fern Brady",4,"win",0
14,"Fern Brady",5,"score",19
14,"Fern Brady",5,"win",0
14,"Fern Brady",6,"score",6
14,"Fern Brady",6,"win",0
14,"Fern Brady",7,"score",16
14,"Fern Brady",7,"win",0
14,"Fern Brady",8,"score",12
14,"Fern Brady",8,"win",0
14,"Fern Brady",9,"score",23
14,"Fern Brady",9,"win",1
14,"Fern Brady",10,"score",8
14,"Fern Brady",10,"win",0
14,"John Kearns",1,"score",11
14,"John Kearns",1,"win",0
14,"John Kearns",2,"score",10
14,"John Kearns",2,"win",0
14,"John Kearns",3,"score",20
14,"John Kearns",3,"win",1
14,"John Kearns",4,"score",12
14,"John Kearns",4,"win",0
14,"John Kearns",5,"score",23
14,"John Kearns",5,"win",1
14,"John Kearns",6,"score",13
14,"John Kearns",6,"win",0
14,"John Kearns",7,"score",18
14,"John Kearns",7,"win",0
14,"John Kearns",8,"score",6
14,"John Kearns",8,"win",0
14,"John Kearns",9,"score",19
14,"John Kearns",9,"win",0
14,"John Kearns",10,"score",12
14,"John Kearns",10,"win",0
14,"Munya Chawawa",1,"score",14
14,"Munya Chawawa",1,"win",0
14,"Munya Chawawa",2,"score",21
14,"Munya Chawawa",2,"win",0
14,"Munya Chawawa",3,"score",11
14,"Munya Chawawa",3,"win",0
14,"Munya Chawawa",4,"score",9
14,"Munya Chawawa",4,"win",0
14,"Munya Chawawa",5,"score",20
14,"Munya Chawawa",5,"win",0
14,"Munya Chawawa",6,"score",14
14,"Munya Chawawa",6,"win",0
14,"Munya Chawawa",7,"score",8
14,"Munya Chawawa",7,"win",0
14,"Munya Chawawa",8,"score",21
14,"Munya Chawawa",8,"win",1
14,"Munya Chawawa",9,"score",16
14,"Munya Chawawa",9,"win",0
14,"Munya Chawawa",10,"score",16
14,"Munya Chawawa",10,"win",0
14,"Sarah Millican",1,"score",18
14,"Sarah Millican",1,"win",1
14,"Sarah Millican",2,"score",16
14,"Sarah Millican",2,"win",0
14,"Sarah Millican",3,"score",17
14,"Sarah Millican",3,"win",0
14,"Sarah Millican",4,"score",22
14,"Sarah Millican",4,"win",1
14,"Sarah Millican",5,"score",17
14,"Sarah Millican",5,"win",0
14,"Sarah Millican",6,"score",19
14,"Sarah Millican",6,"win",1
14,"Sarah Millican",7,"score",15
14,"Sarah Millican",7,"win",0
14,"Sarah Millican",8,"score",17
14,"Sarah Millican",8,"win",0
14,"Sarah Millican",9,"score",18
14,"Sarah Millican",9,"win",0
14,"Sarah Millican",10,"score",15
14,"Sarah Millican",10,"win",0
